date,team,opponent,player,position,started,minutes,goals_90,goals_full,shots_90,shots_full,shots_on_target_90,shots_on_target_full,xg,xa,penalties_taken,set_piece_role,injury_status,source_url,report_file
2026-06-29,Brazil,Japan,FABINHO,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M76-BRA-V-JPN.pdf,PMSR-M76-BRA-V-JPN.pdf
2026-06-29,Brazil,Japan,GABRIEL MARTINELLI,,,,1,1,2,2,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M76-BRA-V-JPN.pdf,PMSR-M76-BRA-V-JPN.pdf
2026-06-29,Brazil,Japan,LUCAS PAQUETA,,,,0,0,2,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M76-BRA-V-JPN.pdf,PMSR-M76-BRA-V-JPN.pdf
2026-06-29,Brazil,Japan,MATHEUS CUNHA,,,,0,0,3,3,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M76-BRA-V-JPN.pdf,PMSR-M76-BRA-V-JPN.pdf
2026-06-29,Brazil,Japan,RAYAN,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M76-BRA-V-JPN.pdf,PMSR-M76-BRA-V-JPN.pdf
2026-06-29,Brazil,Japan,VINICIUS JUNIOR,,,,0,0,3,3,2,2,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M76-BRA-V-JPN.pdf,PMSR-M76-BRA-V-JPN.pdf
2026-06-29,Germany,Paraguay,Aleksandar PAVLOVIC,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M74-GER-V-PAR-V2.pdf,PMSR-M74-GER-V-PAR-V2.pdf
2026-06-29,Germany,Paraguay,Deniz UNDAV,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M74-GER-V-PAR-V2.pdf,PMSR-M74-GER-V-PAR-V2.pdf
2026-06-29,Germany,Paraguay,Florian WIRTZ,,,,0,0,2,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M74-GER-V-PAR-V2.pdf,PMSR-M74-GER-V-PAR-V2.pdf
2026-06-29,Germany,Paraguay,Jonathan TAH,,,,0,0,0,1,0,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M74-GER-V-PAR-V2.pdf,PMSR-M74-GER-V-PAR-V2.pdf
2026-06-29,Germany,Paraguay,Joshua KIMMICH,,,,0,0,3,5,0,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M74-GER-V-PAR-V2.pdf,PMSR-M74-GER-V-PAR-V2.pdf
2026-06-29,Germany,Paraguay,Kai HAVERTZ,,,,1,1,3,4,2,3,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M74-GER-V-PAR-V2.pdf,PMSR-M74-GER-V-PAR-V2.pdf
2026-06-29,Germany,Paraguay,Leon GORETZKA,,,,0,0,2,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M74-GER-V-PAR-V2.pdf,PMSR-M74-GER-V-PAR-V2.pdf
2026-06-29,Germany,Paraguay,Leroy SANE,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M74-GER-V-PAR-V2.pdf,PMSR-M74-GER-V-PAR-V2.pdf
2026-06-29,Germany,Paraguay,Nadiem AMIRI,,,,0,0,0,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M74-GER-V-PAR-V2.pdf,PMSR-M74-GER-V-PAR-V2.pdf
2026-06-29,Germany,Paraguay,Nick WOLTEMADE,,,,0,0,0,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M74-GER-V-PAR-V2.pdf,PMSR-M74-GER-V-PAR-V2.pdf
2026-06-29,Germany,Paraguay,Waldemar ANTON,,,,0,0,0,1,0,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M74-GER-V-PAR-V2.pdf,PMSR-M74-GER-V-PAR-V2.pdf
2026-06-29,Japan,Brazil,Ayase UEDA,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M76-BRA-V-JPN.pdf,PMSR-M76-BRA-V-JPN.pdf
2026-06-29,Japan,Brazil,Ayase UEDA Deflected,,,,0,0,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M76-BRA-V-JPN.pdf,PMSR-M76-BRA-V-JPN.pdf
2026-06-29,Japan,Brazil,Daichi KAMADA,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M76-BRA-V-JPN.pdf,PMSR-M76-BRA-V-JPN.pdf
2026-06-29,Japan,Brazil,Junya ITO,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M76-BRA-V-JPN.pdf,PMSR-M76-BRA-V-JPN.pdf
2026-06-29,Japan,Brazil,Kaishu SANO,,,,1,1,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M76-BRA-V-JPN.pdf,PMSR-M76-BRA-V-JPN.pdf
2026-06-29,Morocco,Netherlands,Achraf HAKIMI,,,,0,0,3,3,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M75-NED-V-MAR.pdf,PMSR-M75-NED-V-MAR.pdf
2026-06-29,Morocco,Netherlands,Anass SALAH EDDINE,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M75-NED-V-MAR.pdf,PMSR-M75-NED-V-MAR.pdf
2026-06-29,Morocco,Netherlands,Ayyoub BOUADDI,,,,0,0,2,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M75-NED-V-MAR.pdf,PMSR-M75-NED-V-MAR.pdf
2026-06-29,Morocco,Netherlands,Azzedine OUNAHI,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M75-NED-V-MAR.pdf,PMSR-M75-NED-V-MAR.pdf
2026-06-29,Morocco,Netherlands,Bilal EL KHANNOUSS Deflected,,,,0,0,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M75-NED-V-MAR.pdf,PMSR-M75-NED-V-MAR.pdf
2026-06-29,Morocco,Netherlands,Issa DIOP,,,,1,1,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M75-NED-V-MAR.pdf,PMSR-M75-NED-V-MAR.pdf
2026-06-29,Morocco,Netherlands,Neil EL AYNAOUI,,,,0,0,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M75-NED-V-MAR.pdf,PMSR-M75-NED-V-MAR.pdf
2026-06-29,Morocco,Netherlands,Soufiane RAHIMI,,,,0,0,0,1,0,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M75-NED-V-MAR.pdf,PMSR-M75-NED-V-MAR.pdf
2026-06-29,Netherlands,Morocco,Cody GAKPO,,,,1,1,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M75-NED-V-MAR.pdf,PMSR-M75-NED-V-MAR.pdf
2026-06-29,Netherlands,Morocco,Denzel DUMFRIES,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M75-NED-V-MAR.pdf,PMSR-M75-NED-V-MAR.pdf
2026-06-29,Netherlands,Morocco,Micky VAN DE VEN,,,,0,0,2,2,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M75-NED-V-MAR.pdf,PMSR-M75-NED-V-MAR.pdf
2026-06-29,Netherlands,Morocco,Ryan GRAVENBERCH,,,,0,0,2,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M75-NED-V-MAR.pdf,PMSR-M75-NED-V-MAR.pdf
2026-06-29,Paraguay,Germany,Gustavo CABALLERO,,,,0,0,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M74-GER-V-PAR-V2.pdf,PMSR-M74-GER-V-PAR-V2.pdf
2026-06-29,Paraguay,Germany,Gustavo GOMEZ,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M74-GER-V-PAR-V2.pdf,PMSR-M74-GER-V-PAR-V2.pdf
2026-06-29,Paraguay,Germany,Julio ENCISO,,,,1,1,3,3,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M74-GER-V-PAR-V2.pdf,PMSR-M74-GER-V-PAR-V2.pdf
2026-06-29,Paraguay,Germany,Junior ALONSO,,,,0,0,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M74-GER-V-PAR-V2.pdf,PMSR-M74-GER-V-PAR-V2.pdf
2026-06-29,Paraguay,Germany,Miguel ALMIRON,,,,0,0,0,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M74-GER-V-PAR-V2.pdf,PMSR-M74-GER-V-PAR-V2.pdf
2026-06-30,Côte d'Ivoire,Norway,Amad DIALLO,,,,1,1,2,2,2,2,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M78-CIV-V-NOR.pdf,PMSR-M78-CIV-V-NOR.pdf
2026-06-30,Côte d'Ivoire,Norway,Emmanuel AGBADOU,,,,0,0,3,3,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M78-CIV-V-NOR.pdf,PMSR-M78-CIV-V-NOR.pdf
2026-06-30,Côte d'Ivoire,Norway,Evann GUESSAND,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M78-CIV-V-NOR.pdf,PMSR-M78-CIV-V-NOR.pdf
2026-06-30,Côte d'Ivoire,Norway,Franck KESSIE Deflected,,,,0,0,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M78-CIV-V-NOR.pdf,PMSR-M78-CIV-V-NOR.pdf
2026-06-30,Côte d'Ivoire,Norway,Ghislain KONAN,,,,0,0,2,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M78-CIV-V-NOR.pdf,PMSR-M78-CIV-V-NOR.pdf
2026-06-30,Côte d'Ivoire,Norway,Guela DOUE,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M78-CIV-V-NOR.pdf,PMSR-M78-CIV-V-NOR.pdf
2026-06-30,Côte d'Ivoire,Norway,Ibrahim SANGARE,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M78-CIV-V-NOR.pdf,PMSR-M78-CIV-V-NOR.pdf
2026-06-30,Côte d'Ivoire,Norway,Nicolas PEPE,,,,0,0,2,2,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M78-CIV-V-NOR.pdf,PMSR-M78-CIV-V-NOR.pdf
2026-06-30,Côte d'Ivoire,Norway,Yan DIOMANDE,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M78-CIV-V-NOR.pdf,PMSR-M78-CIV-V-NOR.pdf
2026-06-30,Ecuador,Mexico,John YEBOAH,,,,0,0,2,2,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M79-MEX-V-ECU.pdf,PMSR-M79-MEX-V-ECU.pdf
2026-06-30,Ecuador,Mexico,Jordy CAICEDO,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M79-MEX-V-ECU.pdf,PMSR-M79-MEX-V-ECU.pdf
2026-06-30,Ecuador,Mexico,Kevin RODRIGUEZ,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M79-MEX-V-ECU.pdf,PMSR-M79-MEX-V-ECU.pdf
2026-06-30,Ecuador,Mexico,Moises CAICEDO,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M79-MEX-V-ECU.pdf,PMSR-M79-MEX-V-ECU.pdf
2026-06-30,Ecuador,Mexico,Pedro VITE,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M79-MEX-V-ECU.pdf,PMSR-M79-MEX-V-ECU.pdf
2026-06-30,Ecuador,Mexico,Yaimar MEDINA,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M79-MEX-V-ECU.pdf,PMSR-M79-MEX-V-ECU.pdf
2026-06-30,France,Sweden,Adrien RABIOT,,,,0,0,2,2,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M77-FRA-V-SWE.pdf,PMSR-M77-FRA-V-SWE.pdf
2026-06-30,France,Sweden,Aurelien TCHOUAMENI,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M77-FRA-V-SWE.pdf,PMSR-M77-FRA-V-SWE.pdf
2026-06-30,France,Sweden,Bradley BARCOLA,,,,1,1,3,3,2,2,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M77-FRA-V-SWE.pdf,PMSR-M77-FRA-V-SWE.pdf
2026-06-30,France,Sweden,Dayot UPAMECANO,,,,0,0,2,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M77-FRA-V-SWE.pdf,PMSR-M77-FRA-V-SWE.pdf
2026-06-30,France,Sweden,Desire DOUE,,,,0,0,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M77-FRA-V-SWE.pdf,PMSR-M77-FRA-V-SWE.pdf
2026-06-30,France,Sweden,Jean-Philippe MATETA,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M77-FRA-V-SWE.pdf,PMSR-M77-FRA-V-SWE.pdf
2026-06-30,France,Sweden,Jules KOUNDE,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M77-FRA-V-SWE.pdf,PMSR-M77-FRA-V-SWE.pdf
2026-06-30,France,Sweden,Kylian MBAPPE,,,,2,2,5,5,4,4,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M77-FRA-V-SWE.pdf,PMSR-M77-FRA-V-SWE.pdf
2026-06-30,France,Sweden,Lucas DIGNE,,,,0,0,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M77-FRA-V-SWE.pdf,PMSR-M77-FRA-V-SWE.pdf
2026-06-30,France,Sweden,Michael OLISE,,,,0,0,6,6,3,3,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M77-FRA-V-SWE.pdf,PMSR-M77-FRA-V-SWE.pdf
2026-06-30,France,Sweden,Ousmane DEMBELE,,,,0,0,2,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M77-FRA-V-SWE.pdf,PMSR-M77-FRA-V-SWE.pdf
2026-06-30,Mexico,Ecuador,Cesar MONTES,,,,0,0,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M79-MEX-V-ECU.pdf,PMSR-M79-MEX-V-ECU.pdf
2026-06-30,Mexico,Ecuador,Gilberto MORA,,,,0,0,3,3,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M79-MEX-V-ECU.pdf,PMSR-M79-MEX-V-ECU.pdf
2026-06-30,Mexico,Ecuador,Johan VASQUEZ,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M79-MEX-V-ECU.pdf,PMSR-M79-MEX-V-ECU.pdf
2026-06-30,Mexico,Ecuador,Julian QUINONES,,,,1,1,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M79-MEX-V-ECU.pdf,PMSR-M79-MEX-V-ECU.pdf
2026-06-30,Mexico,Ecuador,Luis ROMO,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M79-MEX-V-ECU.pdf,PMSR-M79-MEX-V-ECU.pdf
2026-06-30,Mexico,Ecuador,Orbelin PINEDA,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M79-MEX-V-ECU.pdf,PMSR-M79-MEX-V-ECU.pdf
2026-06-30,Mexico,Ecuador,Raul JIMENEZ,,,,1,1,4,4,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M79-MEX-V-ECU.pdf,PMSR-M79-MEX-V-ECU.pdf
2026-06-30,Mexico,Ecuador,Roberto ALVARADO,,,,0,0,3,3,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M79-MEX-V-ECU.pdf,PMSR-M79-MEX-V-ECU.pdf
2026-06-30,Norway,Côte d'Ivoire,Alexander SORLOTH,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M78-CIV-V-NOR.pdf,PMSR-M78-CIV-V-NOR.pdf
2026-06-30,Norway,Côte d'Ivoire,Andreas SCHJELDERUP,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M78-CIV-V-NOR.pdf,PMSR-M78-CIV-V-NOR.pdf
2026-06-30,Norway,Côte d'Ivoire,Antonio NUSA,,,,1,1,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M78-CIV-V-NOR.pdf,PMSR-M78-CIV-V-NOR.pdf
2026-06-30,Norway,Côte d'Ivoire,Erling HAALAND,,,,1,1,4,4,2,2,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M78-CIV-V-NOR.pdf,PMSR-M78-CIV-V-NOR.pdf
2026-06-30,Norway,Côte d'Ivoire,Martin ODEGAARD,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M78-CIV-V-NOR.pdf,PMSR-M78-CIV-V-NOR.pdf
2026-06-30,Norway,Côte d'Ivoire,Torbjorn HEGGEM,,,,1,1,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M78-CIV-V-NOR.pdf,PMSR-M78-CIV-V-NOR.pdf
2026-06-30,Sweden,France,Alexander ISAK,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M77-FRA-V-SWE.pdf,PMSR-M77-FRA-V-SWE.pdf
2026-06-30,Sweden,France,Alexander ISAK Deflected,,,,0,0,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M77-FRA-V-SWE.pdf,PMSR-M77-FRA-V-SWE.pdf
2026-06-30,Sweden,France,Elliot STROUD,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M77-FRA-V-SWE.pdf,PMSR-M77-FRA-V-SWE.pdf
2026-06-30,Sweden,France,Gustaf NILSSON,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M77-FRA-V-SWE.pdf,PMSR-M77-FRA-V-SWE.pdf
2026-06-30,Sweden,France,Lucas BERGVALL,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M77-FRA-V-SWE.pdf,PMSR-M77-FRA-V-SWE.pdf
2026-06-30,Sweden,France,Mattias SVANBERG,,,,0,0,2,2,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M77-FRA-V-SWE.pdf,PMSR-M77-FRA-V-SWE.pdf
2026-06-30,Sweden,France,Viktor GYOKERES,,,,0,0,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M77-FRA-V-SWE.pdf,PMSR-M77-FRA-V-SWE.pdf
2026-07-01,Belgium,Senegal,Arthur THEATE,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M82-BEL-V-SEN.pdf,PMSR-M82-BEL-V-SEN.pdf
2026-07-01,Belgium,Senegal,Brandon MECHELE,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M82-BEL-V-SEN.pdf,PMSR-M82-BEL-V-SEN.pdf
2026-07-01,Belgium,Senegal,Dodi LUKEBAKIO,,,,0,0,3,3,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M82-BEL-V-SEN.pdf,PMSR-M82-BEL-V-SEN.pdf
2026-07-01,Belgium,Senegal,Kevin DE BRUYNE,,,,0,0,2,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M82-BEL-V-SEN.pdf,PMSR-M82-BEL-V-SEN.pdf
