team,player,position,matches_sample,minutes_avg_l5,goals90_avg_l5,shots90_avg_l5,sot90_avg_l5,xg_avg_l5,xa_avg_l5,last_match_date,data_quality
Cabo Verde,DEROY DUARTE,,1,,1.0,2.0,2.0,,,2026-07-03,thin
Cabo Verde,RYAN MENDES,,1,,0.0,2.0,0.0,,,2026-07-03,thin
Cabo Verde,JOVANE CABRAL,,1,,0.0,1.0,0.0,,,2026-07-03,thin
Cabo Verde,KEVIN PINA,,1,,0.0,1.0,0.0,,,2026-07-03,thin
Cabo Verde,DINEY BORGES,,1,,0.0,0.0,0.0,,,2026-07-03,thin
Cabo Verde,DINEY BORGES Deflected,,1,,0.0,0.0,0.0,,,2026-07-03,thin
Cabo Verde,HELIO VARELA,,1,,0.0,0.0,0.0,,,2026-07-03,thin
Cabo Verde,JAMIRO MONTEIRO,,1,,0.0,0.0,0.0,,,2026-07-03,thin
Cabo Verde,SIDNY LOPES CABRAL,,1,,0.0,0.0,0.0,,,2026-07-03,thin
Cabo Verde,STEVEN MOREIRA,,1,,0.0,0.0,0.0,,,2026-07-03,thin
Cabo Verde,WILLY SEMEDO,,1,,0.0,0.0,0.0,,,2026-07-03,thin
Cabo Verde,YANNICK SEMEDO,,1,,0.0,0.0,0.0,,,2026-07-03,thin
Canada,Jonathan DAVID,,2,,0.0,2.5,1.0,,,2026-07-04,medium
Canada,Stephen EUSTAQUIO,,1,,1.0,2.0,1.0,,,2026-06-28,thin
Canada,Tani OLUWASEYI,,2,,0.0,2.0,1.0,,,2026-07-04,medium
Canada,Derek CORNELIUS,,1,,0.0,1.0,1.0,,,2026-06-28,thin
Canada,Moise BOMBITO,,1,,1.0,1.0,1.0,,,2026-06-28,thin
Canada,Tajon BUCHANAN,,2,,0.0,1.0,1.0,,,2026-07-04,medium
Canada,Tani OLUWASEYI Deflected,,1,,0.0,1.0,1.0,,,2026-06-28,thin
Canada,Alistair JOHNSTON,,1,,0.0,1.0,0.0,,,2026-07-04,thin
Canada,Jayden NELSON,,1,,0.0,1.0,0.0,,,2026-07-04,thin
Canada,Jonathan OSORIO,,1,,0.0,1.0,0.0,,,2026-07-04,thin
Canada,Luc DE FOUGEROLLES,,2,,0.0,1.0,0.0,,,2026-07-04,medium
Canada,Promise DAVID,,1,,0.0,1.0,0.0,,,2026-06-28,thin
Colombia,Luis DIAZ,,2,,0.0,3.5,1.5,,,2026-07-07,medium
Colombia,Gustavo PUERTA,,2,,0.0,2.0,1.0,,,2026-07-07,medium
Colombia,Johan MOJICA,,1,,0.0,1.0,1.0,,,2026-07-03,thin
Colombia,Richard RIOS,,2,,0.0,1.5,0.5,,,2026-07-07,medium
Colombia,Davinson SANCHEZ,,2,,0.0,1.0,0.5,,,2026-07-07,medium
Colombia,Jaminton CAMPAZ,,2,,0.0,1.0,0.5,,,2026-07-07,medium
Colombia,Jhon ARIAS,,2,,0.5,1.0,0.5,,,2026-07-07,medium
Colombia,Luis SUAREZ,,2,,0.0,2.0,0.0,,,2026-07-07,medium
Colombia,Juan QUINTERO,,2,,0.0,1.0,0.0,,,2026-07-07,medium
Colombia,Cucho HERNANDEZ,,1,,0.0,0.0,0.0,,,2026-07-07,thin
Colombia,Jhon LUCUMI,,1,,0.0,0.0,0.0,,,2026-07-07,thin
Congo DR,Brian CIPENGA,,1,,1.0,3.0,1.0,,,2026-07-01,thin
Congo DR,Meschack ELIA,,1,,0.0,1.0,1.0,,,2026-07-01,thin
Congo DR,Yoane WISSA,,1,,0.0,2.0,0.0,,,2026-07-01,thin
Congo DR,Nathanael MBUKU,,1,,0.0,1.0,0.0,,,2026-07-01,thin
Croatia,Mateo KOVACIC,,1,,0.0,3.0,3.0,,,2026-07-02,thin
Croatia,Igor MATANOVIC,,1,,0.0,3.0,1.0,,,2026-07-02,thin
Croatia,Ivan PERISIC,,1,,1.0,1.0,1.0,,,2026-07-02,thin
Croatia,Petar SUCIC,,1,,0.0,1.0,1.0,,,2026-07-02,thin
Croatia,Ante BUDIMIR,,1,,0.0,2.0,0.0,,,2026-07-02,thin
Croatia,Mario PASALIC,,1,,0.0,1.0,0.0,,,2026-07-02,thin
Croatia,Martin BATURINA,,1,,0.0,1.0,0.0,,,2026-07-02,thin
Croatia,Nikola VLASIC,,1,,0.0,1.0,0.0,,,2026-07-02,thin
Côte d'Ivoire,Amad DIALLO,,1,,1.0,2.0,2.0,,,2026-06-30,thin
Côte d'Ivoire,Emmanuel AGBADOU,,1,,0.0,3.0,1.0,,,2026-06-30,thin
Côte d'Ivoire,Nicolas PEPE,,1,,0.0,2.0,1.0,,,2026-06-30,thin
Côte d'Ivoire,Franck KESSIE Deflected,,1,,0.0,1.0,1.0,,,2026-06-30,thin
Côte d'Ivoire,Ghislain KONAN,,1,,0.0,2.0,0.0,,,2026-06-30,thin
Côte d'Ivoire,Evann GUESSAND,,1,,0.0,1.0,0.0,,,2026-06-30,thin
Côte d'Ivoire,Guela DOUE,,1,,0.0,1.0,0.0,,,2026-06-30,thin
Côte d'Ivoire,Ibrahim SANGARE,,1,,0.0,1.0,0.0,,,2026-06-30,thin
Côte d'Ivoire,Yan DIOMANDE,,1,,0.0,1.0,0.0,,,2026-06-30,thin
Ecuador,John YEBOAH,,1,,0.0,2.0,1.0,,,2026-06-30,thin
Ecuador,Jordy CAICEDO,,1,,0.0,1.0,0.0,,,2026-06-30,thin
Ecuador,Kevin RODRIGUEZ,,1,,0.0,1.0,0.0,,,2026-06-30,thin
Ecuador,Moises CAICEDO,,1,,0.0,1.0,0.0,,,2026-06-30,thin
Ecuador,Pedro VITE,,1,,0.0,1.0,0.0,,,2026-06-30,thin
Ecuador,Yaimar MEDINA,,1,,0.0,1.0,0.0,,,2026-06-30,thin
Egypt,EMAM ASHOUR,,1,,1.0,3.0,1.0,,,2026-07-03,thin
Egypt,MOSTAFA ZICO,,1,,1.0,1.0,1.0,,,2026-07-07,thin
Egypt,YASSER IBRAHIM,,1,,1.0,1.0,1.0,,,2026-07-07,thin
Egypt,OMAR MARMOUSH,,1,,0.0,2.0,0.0,,,2026-07-03,thin
Egypt,TREZEGUET,,1,,0.0,2.0,0.0,,,2026-07-07,thin
Egypt,KARIM HAFEZ,,1,,0.0,1.0,0.0,,,2026-07-07,thin
Egypt,MARAWAN ATTIA,,1,,0.0,1.0,0.0,,,2026-07-03,thin
Egypt,HAISSEM HASSAN,,1,,0.0,0.0,0.0,,,2026-07-03,thin
Egypt,MARAWAN ATTIA Deflected,,1,,0.0,0.0,0.0,,,2026-07-03,thin
Egypt,MOHAMED SALAH,,1,,0.0,0.0,0.0,,,2026-07-03,thin
Egypt,RAMY RABIA,,1,,0.0,0.0,0.0,,,2026-07-03,thin
England,Jude BELLINGHAM,,3,,0.6666666666666666,2.3333333333333335,2.0,,,2026-07-11,medium
England,Harry KANE,,3,,1.0,2.6666666666666665,1.3333333333333333,,,2026-07-11,medium
England,Marcus RASHFORD,,1,,1.0,3.0,1.0,,,2026-07-01,thin
England,Jude BELLINGHAM Deflected,,1,,1.0,1.0,1.0,,,2026-07-05,thin
England,Anthony GORDON,,2,,0.0,1.0,0.5,,,2026-07-05,medium
England,Noni MADUEKE,,1,,0.0,2.0,0.0,,,2026-07-01,thin
England,Bukayo SAKA,,1,,0.0,1.0,0.0,,,2026-07-11,thin
England,Eberechi EZE,,1,,0.0,1.0,0.0,,,2026-07-11,thin
England,Elliot ANDERSON,,1,,0.0,1.0,0.0,,,2026-07-01,thin
England,Nico OREILLY,,2,,0.0,1.0,0.0,,,2026-07-05,medium
England,Djed SPENCE,,1,,0.0,0.0,0.0,,,2026-07-11,thin
England,Morgan ROGERS,,1,,0.0,0.0,0.0,,,2026-07-11,thin
France,Kylian MBAPPE,,4,,1.0,4.25,2.5,,,2026-07-14,medium
France,Michael OLISE,,2,,0.0,4.5,1.5,,,2026-07-09,medium
France,Desire DOUE,,4,,0.0,1.75,1.0,,,2026-07-14,medium
France,Ousmane DEMBELE,,4,,0.25,2.5,0.75,,,2026-07-14,medium
France,Bradley BARCOLA,,4,,0.25,1.5,0.75,,,2026-07-14,medium
France,Manu KONE,,2,,0.0,2.0,0.5,,,2026-07-09,medium
France,Dayot UPAMECANO,,2,,0.0,1.5,0.5,,,2026-07-09,medium
France,Jean-Philippe MATETA,,2,,0.0,1.5,0.5,,,2026-07-09,medium
France,Lucas DIGNE,,2,,0.0,1.0,0.5,,,2026-07-09,medium
France,Adrien RABIOT,,4,,0.0,1.75,0.25,,,2026-07-14,medium
France,Aurelien TCHOUAMENI,,2,,0.0,1.0,0.0,,,2026-07-14,medium
France,Jules KOUNDE,,2,,0.0,1.0,0.0,,,2026-07-09,medium
Germany,Kai HAVERTZ,,1,,1.0,3.0,2.0,,,2026-06-29,thin
Germany,Joshua KIMMICH,,1,,0.0,3.0,0.0,,,2026-06-29,thin
Germany,Florian WIRTZ,,1,,0.0,2.0,0.0,,,2026-06-29,thin
Germany,Leon GORETZKA,,1,,0.0,2.0,0.0,,,2026-06-29,thin
Germany,Aleksandar PAVLOVIC,,1,,0.0,1.0,0.0,,,2026-06-29,thin
Germany,Deniz UNDAV,,1,,0.0,1.0,0.0,,,2026-06-29,thin
Germany,Leroy SANE,,1,,0.0,1.0,0.0,,,2026-06-29,thin
Germany,Jonathan TAH,,1,,0.0,0.0,0.0,,,2026-06-29,thin
Germany,Nadiem AMIRI,,1,,0.0,0.0,0.0,,,2026-06-29,thin
Germany,Nick WOLTEMADE,,1,,0.0,0.0,0.0,,,2026-06-29,thin
Germany,Waldemar ANTON,,1,,0.0,0.0,0.0,,,2026-06-29,thin
Ghana,Antoine SEMENYO,,1,,0.0,3.0,0.0,,,2026-07-03,thin
Ghana,Inaki WILLIAMS,,1,,0.0,3.0,0.0,,,2026-07-03,thin
Ghana,Thomas PARTEY,,1,,0.0,2.0,0.0,,,2026-07-03,thin
Japan,Ayase UEDA Deflected,,1,,0.0,1.0,1.0,,,2026-06-29,thin
Japan,Kaishu SANO,,1,,1.0,1.0,1.0,,,2026-06-29,thin
Japan,Ayase UEDA,,1,,0.0,1.0,0.0,,,2026-06-29,thin
Japan,Daichi KAMADA,,1,,0.0,1.0,0.0,,,2026-06-29,thin
Japan,Junya ITO,,1,,0.0,1.0,0.0,,,2026-06-29,thin
Mexico,Raul JIMENEZ,,2,,1.0,6.0,2.0,,,2026-07-05,medium
Mexico,Julian QUINONES,,2,,1.0,2.0,1.0,,,2026-07-05,medium
Mexico,Alvaro FIDALGO Deflected,,1,,0.0,1.0,1.0,,,2026-07-05,thin
Mexico,Cesar MONTES,,1,,0.0,1.0,1.0,,,2026-06-30,thin
Mexico,Roberto ALVARADO,,1,,0.0,3.0,0.0,,,2026-06-30,thin
Mexico,Edson ALVAREZ,,1,,0.0,2.0,0.0,,,2026-07-05,thin
Mexico,Gilberto MORA,,2,,0.0,2.0,0.0,,,2026-07-05,medium
Mexico,Alvaro FIDALGO,,1,,0.0,1.0,0.0,,,2026-07-05,thin
Mexico,Brian GUTIERREZ,,1,,0.0,1.0,0.0,,,2026-07-05,thin
Mexico,Jesus GALLARDO,,1,,0.0,1.0,0.0,,,2026-07-05,thin
Mexico,Johan VASQUEZ,,1,,0.0,1.0,0.0,,,2026-06-30,thin
Mexico,Luis ROMO,,2,,0.0,1.0,0.0,,,2026-07-05,medium
Mexico,Orbelin PINEDA,,1,,0.0,1.0,0.0,,,2026-06-30,thin
Mexico,Santiago GIMENEZ,,1,,0.0,1.0,0.0,,,2026-07-05,thin
Morocco,Azzedine OUNAHI,,3,,0.6666666666666666,1.3333333333333333,1.0,,,2026-07-09,medium
Morocco,Bilal EL KHANNOUSS Deflected,,1,,0.0,1.0,1.0,,,2026-06-29,thin
Morocco,Issa DIOP,,1,,1.0,1.0,1.0,,,2026-06-29,thin
Morocco,Soufiane RAHIMI Deflected,,1,,0.0,1.0,1.0,,,2026-07-04,thin
Morocco,Achraf HAKIMI,,2,,0.0,2.0,0.5,,,2026-07-09,medium
Morocco,Neil EL AYNAOUI,,2,,0.0,1.0,0.5,,,2026-07-09,medium
Morocco,Soufiane RAHIMI,,2,,0.5,1.0,0.5,,,2026-07-04,medium
Morocco,Ayyoub BOUADDI,,1,,0.0,2.0,0.0,,,2026-06-29,thin
Morocco,Anass SALAH EDDINE,,1,,0.0,1.0,0.0,,,2026-06-29,thin
Morocco,Brahim DIAZ,,1,,0.0,1.0,0.0,,,2026-07-09,thin
Morocco,Gessime YASSINE,,1,,0.0,1.0,0.0,,,2026-07-09,thin
Netherlands,Micky VAN DE VEN,,1,,0.0,2.0,1.0,,,2026-06-29,thin
Netherlands,Cody GAKPO,,1,,1.0,1.0,1.0,,,2026-06-29,thin
Netherlands,Ryan GRAVENBERCH,,1,,0.0,2.0,0.0,,,2026-06-29,thin
Netherlands,Denzel DUMFRIES,,1,,0.0,1.0,0.0,,,2026-06-29,thin
Norway,Erling HAALAND,,3,,1.0,3.3333333333333335,2.0,,,2026-07-11,medium
Norway,Antonio NUSA,,2,,0.5,1.0,1.0,,,2026-07-11,medium
Norway,Torbjorn HEGGEM,,1,,1.0,1.0,1.0,,,2026-06-30,thin
Norway,Martin ODEGAARD,,3,,0.0,1.6666666666666667,0.6666666666666666,,,2026-07-11,medium
Norway,Andreas SCHJELDERUP,,3,,0.3333333333333333,1.0,0.6666666666666666,,,2026-07-11,medium
Norway,Alexander SORLOTH,,2,,0.0,1.5,0.0,,,2026-07-11,medium
Norway,Fredrik AURSNES,,1,,0.0,1.0,0.0,,,2026-07-11,thin
Norway,Kristoffer AJER,,1,,0.0,1.0,0.0,,,2026-07-11,thin
Norway,Patrick BERG,,2,,0.0,0.5,0.0,,,2026-07-11,medium
Norway,Oscar BOBB,,1,,0.0,0.0,0.0,,,2026-07-11,thin
Paraguay,Julio ENCISO,,1,,1.0,3.0,1.0,,,2026-06-29,thin
Paraguay,Gustavo CABALLERO,,1,,0.0,1.0,1.0,,,2026-06-29,thin
Paraguay,Junior ALONSO,,2,,0.0,1.5,0.5,,,2026-07-04,medium
Paraguay,Diego GOMEZ,,1,,0.0,1.0,0.0,,,2026-07-04,thin
Paraguay,Gustavo GOMEZ,,1,,0.0,1.0,0.0,,,2026-06-29,thin
Paraguay,MAURICIO,,1,,0.0,1.0,0.0,,,2026-07-04,thin
Paraguay,Miguel ALMIRON,,2,,0.0,0.5,0.0,,,2026-07-04,medium
Portugal,CRISTIANO RONALDO,,2,,0.5,2.5,1.5,,,2026-07-06,medium
Portugal,GONCALO RAMOS,,1,,1.0,2.0,1.0,,,2026-07-02,thin
Portugal,BRUNO FERNANDES,,2,,0.0,1.5,0.5,,,2026-07-06,medium
Portugal,RAFAEL LEAO,,1,,0.0,2.0,0.0,,,2026-07-02,thin
Portugal,RENATO VEIGA,,1,,0.0,2.0,0.0,,,2026-07-02,thin
Portugal,BERNARDO SILVA,,1,,0.0,1.0,0.0,,,2026-07-06,thin
Portugal,FRANCISCO CONCEICAO,,1,,0.0,1.0,0.0,,,2026-07-02,thin
Portugal,JOAO CANCELO,,2,,0.0,1.0,0.0,,,2026-07-06,medium
Portugal,JOAO NEVES,,2,,0.0,1.0,0.0,,,2026-07-06,medium
Portugal,NUNO MENDES,,2,,0.0,1.0,0.0,,,2026-07-06,medium
Portugal,PEDRO NETO,,1,,0.0,1.0,0.0,,,2026-07-06,thin
Portugal,VITINHA,,2,,0.0,1.0,0.0,,,2026-07-06,medium
Senegal,Ismaila SARR,,1,,1.0,4.0,1.0,,,2026-07-01,thin
Senegal,Habib DIARRA,,1,,1.0,2.0,1.0,,,2026-07-01,thin
Senegal,Idrissa Gana GUEYE,,1,,0.0,1.0,1.0,,,2026-07-01,thin
Senegal,Sadio MANE,,1,,0.0,1.0,1.0,,,2026-07-01,thin
Senegal,Pape GUEYE,,1,,0.0,2.0,0.0,,,2026-07-01,thin
Senegal,Ibrahim MBAYE,,1,,0.0,1.0,0.0,,,2026-07-01,thin
Senegal,Iliman NDIAYE,,1,,0.0,1.0,0.0,,,2026-07-01,thin
Senegal,Bara Sapoko NDIAYE,,1,,0.0,0.0,0.0,,,2026-07-01,thin
Senegal,Pape Matar SARR,,1,,0.0,0.0,0.0,,,2026-07-01,thin
Senegal,Pathe CISS,,1,,0.0,0.0,0.0,,,2026-07-01,thin
South Africa,Teboho MOKOENA,,1,,0.0,2.0,1.0,,,2026-06-28,thin
South Africa,Oswin APPOLLIS,,1,,0.0,2.0,0.0,,,2026-06-28,thin
South Africa,Ime OKON,,1,,0.0,1.0,0.0,,,2026-06-28,thin
South Africa,Thalente MBATHA,,1,,0.0,1.0,0.0,,,2026-06-28,thin
Spain,Lamine YAMAL,,4,,0.25,5.25,2.5,,,2026-07-10,medium
Spain,Mikel OYARZABAL,,3,,1.0,3.3333333333333335,2.0,,,2026-07-14,medium
Spain,Fabian RUIZ Deflected,,2,,1.0,1.0,1.0,,,2026-07-10,medium
Spain,Marc CUCURELLA,,2,,0.0,1.0,1.0,,,2026-07-10,medium
Spain,Mikel MERINO,,3,,1.0,1.0,1.0,,,2026-07-10,medium
Spain,Mikel OYARZABAL Deflected,,2,,0.0,1.0,1.0,,,2026-07-10,medium
Spain,Pau CUBARSI,,2,,0.0,1.0,1.0,,,2026-07-10,medium
Spain,Alex BAENA,,5,,0.0,1.8,0.6,,,2026-07-14,medium
Spain,Dani OLMO,,5,,0.0,2.0,0.4,,,2026-07-14,medium
Spain,Pedro PORRO,,5,,0.4,1.2,0.4,,,2026-07-14,medium
Spain,Aymeric LAPORTE,,1,,0.0,2.0,0.0,,,2026-07-02,thin
Spain,Ferran TORRES,,3,,0.0,1.3333333333333333,0.0,,,2026-07-14,medium
Spain,Fabian RUIZ,,3,,0.0,1.0,0.0,,,2026-07-14,medium
Spain,Nico WILLIAMS,,1,,0.0,1.0,0.0,,,2026-07-14,thin
Spain,PEDRI,,1,,0.0,1.0,0.0,,,2026-07-06,thin
Spain,RODRI,,4,,0.0,1.0,0.0,,,2026-07-10,medium
Sweden,Mattias SVANBERG,,1,,0.0,2.0,1.0,,,2026-06-30,thin
Sweden,Alexander ISAK Deflected,,1,,0.0,1.0,1.0,,,2026-06-30,thin
Sweden,Viktor GYOKERES,,1,,0.0,1.0,1.0,,,2026-06-30,thin
Sweden,Alexander ISAK,,1,,0.0,1.0,0.0,,,2026-06-30,thin
Sweden,Elliot STROUD,,1,,0.0,1.0,0.0,,,2026-06-30,thin
Sweden,Gustaf NILSSON,,1,,0.0,1.0,0.0,,,2026-06-30,thin
Sweden,Lucas BERGVALL,,1,,0.0,1.0,0.0,,,2026-06-30,thin
Switzerland,Dan NDOYE,,3,,0.6666666666666666,2.0,1.3333333333333333,,,2026-07-11,medium
Switzerland,Breel EMBOLO,,2,,0.5,1.5,1.0,,,2026-07-11,medium
Switzerland,Remo FREULER,,1,,0.0,1.0,1.0,,,2026-07-02,thin
Switzerland,Fabian RIEDER,,3,,0.3333333333333333,2.0,0.6666666666666666,,,2026-07-11,medium
Switzerland,Denis ZAKARIA,,2,,0.0,1.5,0.5,,,2026-07-11,medium
Switzerland,Djibril SOW,,2,,0.0,1.0,0.5,,,2026-07-11,medium
Switzerland,Granit XHAKA,,2,,0.0,1.0,0.5,,,2026-07-11,medium
Switzerland,Nico ELVEDI,,1,,0.0,1.0,0.0,,,2026-07-02,thin
Switzerland,Noah OKAFOR,,1,,0.0,1.0,0.0,,,2026-07-02,thin
Switzerland,Ricardo RODRIGUEZ,,1,,0.0,1.0,0.0,,,2026-07-02,thin
Switzerland,Ardon JASHARI,,1,,0.0,0.0,0.0,,,2026-07-11,thin
United States,Folarin BALOGUN,,2,,0.5,3.5,1.0,,,2026-07-06,medium
United States,Malik TILLMAN,,1,,1.0,2.0,1.0,,,2026-07-01,thin
United States,Malik TILLMAN Deflected,,1,,1.0,1.0,1.0,,,2026-07-06,thin
United States,Alex FREEMAN,,2,,0.0,1.5,0.0,,,2026-07-06,medium
United States,Christian PULISIC,,1,,0.0,1.0,0.0,,,2026-07-01,thin
United States,Sebastian BERHALTER,,1,,0.0,1.0,0.0,,,2026-07-06,thin
